"id","13","0","5","14","12"
"NeutralRoleWinTogether","同种职业<color=#ffab1b>中立</color>玩家共同胜利","<color=#ffab1b>Neutrals</color> win togeter","<color=#ffab1b>Нейтральные</color> побеждают","同种职业<color=#ffab1b>中立</color>玩家共同胜利",""
"NeutralWinTogether","全体<color=#ffab1b>中立</color>阵营玩家共同胜利","All <color=#ffab1b>Neutrals</color> win togeter","Все <color=#ffab1b>Нейтральные</color> побеждают","全体<color=#ffab1b>中立</color>阵营玩家共同胜利",""
"MenuTitle.Disable","★ 禁用相关设定","★Disable★","★Отключить★","★ 禁用相关设定",""
"MenuTitle.Sabotage","★ 破坏相关设定","★Sabotage★","★Саботаж★","★ 破坏相关设定",""
"MenuTitle.Meeting","★ 会议相关设定","★Meeting★","★Собрание★","★ 会议相关设定",""
"MenuTitle.Ghost","★ 幽灵相关设定","★Ghost★","★Призраки★","★ 幽灵相关设定",""
"MenuTitle.Other","★ 其它设定","★Different★","★Другое★","★ 其它设定",""
"MenuTitle.Ejections","★ 驱逐相关设定","★Ejection★","★Выбрасивание★","★ 驱逐相关设定",""
"ShieldPersonDiedFirst","首刀保护（仅限被杀）","Shield for the person who got killed first in last game","Щит для первого убитого в прошлой игре","首刀保护（仅限被杀）",""

"## 详细设定 / Advanced Settings"
"Cooldown","冷却时间","Cooldown","Откат","冷却时间",""
"KillCooldown","击杀冷却时间","Kill Cooldown","Откат убийства","击杀冷却时间",""
"VentCooldown","使用通风管道冷却时间","Vent Cooldown","Откат Вентиляции","使用通风管道冷却时间",""
"CanVent","可以使用通风管道","Can Vent","Может использовать Вентиляцию","可以使用通风管道",""
"ImpostorVision","拥有<color=#ff1919>内鬼</color>视野","Has <color=#ff1919>Impostor</color> Vision","Имеет дальность Обзора <color=#ff1919>Предателя</color>","拥有<color=#ff1919>内鬼</color>视野",""
"CanUseSabotage","可以破坏","Can Sabotage","Может использовать Саботаж","可以破坏",""
"NeutralRolesMinPlayer","<color=#ffab1b>中立阵营</color>玩家数量下限","Min of <color=#ffab1b>neutral</color> roles","Минимальное количество <color=#ffab1b>нейтральных</color> ролей","<color=#ffab1b>中立阵营</color>玩家数量下限",""
"NeutralRolesMaxPlayer","<color=#ffab1b>中立阵营</color>玩家数量上限","Max of <color=#ffab1b>neutral</color> roles","Максимальное количество <color=#ffab1b>нейтральных</color> ролей","<color=#ffab1b>中立阵营</color>玩家数量上限",""
"ImpKnowAlliesRole","<color=#ff1919>内鬼</color>知道队友的职业","<color=#ff1919>Impostor</color> know the roles of allies","<color=#ff1919>Предатель</color> может знать роли других <color=#ff1919>Предателей</color>","<color=#ff1919>内鬼</color>知道队友的职业",""
"ImpKnowWhosMadmate","<color=#ff1919>内鬼</color>知道谁是<color=#ff1919>叛徒</color>","<color=#ff1919>Impostor</color> know <color=#ff1919>Madmate</color>","<color=#ff1919>Предатели</color> знают <color=#ff1919>Безумцев</color>","<color=#ff1919>内鬼</color>知道谁是<color=#ff1919>叛徒</color>",""
"MadmateKnowWhosImp","<color=#ff1919>叛徒</color>知道谁是<color=#ff1919>内鬼</color>","<color=#ff1919>Madmate</color> know <color=#ff1919>Impostor</color>","<color=#ff1919>Безумцы</color> знают <color=#ff1919>Предателей</color>","<color=#ff1919>叛徒</color>知道谁是<color=#ff1919>内鬼</color>",""
"MadmateKnowWhosMadmate","<color=#ff1919>叛徒</color>可以互认","<color=#ff1919>Madmate</color> know each others","<color=#ff1919>Безумцы</color> знают друг друга","<color=#ff1919>叛徒</color>可以互认",""
"ImpCanKillMadmate","<color=#ff1919>内鬼</color>可以击杀<color=#ff1919>叛徒</color>","<color=#ff1919>Impostor</color> can kill <color=#ff1919>Madmate</color>","<color=#ff1919>Предатейл</color> может убить <color=#ff1919>Безумца</color>","<color=#ff1919>内鬼</color>可以击杀<color=#ff1919>叛徒</color>",""
"MadmateCanKillImp","<color=#ff1919>叛徒</color>可以击杀<color=#ff1919>内鬼</color>","<color=#ff1919>Madmate</color> can kill <color=#ff1919>Impostor</color>","<color=#ff1919>Безумец</color> может убить <color=#ff1919>Предателя</color>","<color=#ff1919>叛徒</color>可以击杀<color=#ff1919>内鬼</color>",""
"WarlockCanKillAllies","可以击杀<color=#ff1919>内鬼</color>","Can kill Crewmate","Может убивать Членов Экипажа","可以击杀<color=#ff1919>内鬼</color>",""
"WarlockCanKillSelf","可以击杀自己","Can kill Self","Может убить себя","可以击杀自己",""
"EGCanGuessImp","可以猜测<color=#ff1919>内鬼</color>","Can Guess <color=#ff1919>Impostor</color>","Может угадывать роли <color=#ff1919>Предателей</color>","可以猜测<color=#ff1919>内鬼</color>",""
"GGCanGuessCrew","可以猜测<color=#8cffff>船员</color>","Can Guess <color=#8cffff>Crewmate</color>","Может угадывать роли <color=#8cffff>Членов Экипажа</color>","可以猜测<color=#8cffff>船员</color>",""
"EGCanGuessAdt","可以猜测附加职业","Can Guess Add-Ons","Может угадывать Атрибуты","可以猜测附加职业",""
"EGCanGuessTaskDoneSnitch","可以猜测完成任务的<color=#b8fb4f>告密者</color>","Can guess <color=#b8fb4f>Snitch</color> who done the tasks","Может угадывать <color=#b8fb4f>Стукача</color> который выполнил свои задания","可以猜测完成任务的<color=#b8fb4f>告密者</color>",""
"GGCanGuessAdt","可以猜测附加职业","Can Guess Add-Ons","Может угадывать Атрибуты","可以猜测附加职业",""
"GuesserCanGuessTimes","每次会议猜测次数上限","Maximum number of guesses","Максимальное количество угадываний","每次会议猜测次数上限",""
"GuesserTryHideMsg","尝试混淆赌怪指令（试验性）","Try hide guesser's command","Может запутать игроков в угадывании (Эксперимент)","尝试混淆赌怪指令（试验性）",""
