"id","13","0","5","14","12"
"BewilderInfo","红伞伞白杆杆，好好吃","Your killer gets your vision","Ваш убийца получает ваше зрение","我的導盲杖呢","红伞伞白杆杆，好好吃"
"WorkhorseInfo","感觉不如做任务","Be the first to complete all tasks and get more","Выполни все задания первым и получи больше","感覺不如做任務","感觉不如做任务"
"FoolInfo","我才不是笨蛋！","You can't fix sabotages","Вы не можете чинить саботажи","欸，這個破壞要怎麼修","我才不是笨蛋！"
"AvangerInfo","君子报仇，片刻不能缓！","You take someone with you upon death","Заберите кого-нибудь на тот свет прежде чем умереть","將其他人一起拖下水","君子报仇，片刻不能缓！"
"YoutuberInfo","我的素材啊啊啊啊","Get Killed First to win","Будьте убитым первым, чтобы выиграть","非常好，又是被首刀的一局","我的素材啊啊啊啊"
"EgoistInfo","什么叫做一波三折？","Win on your own","Вырвите победу из рук других претендентов","搶走偽裝者們的勝利","什么叫做一波三折？"
"TicketsStealerInfo","要懂得珍惜，死者最后的价值","Gain votes with Kills","Набирайте голоса с помощью убийств","讓這場投票變的無意義起來","要懂得珍惜，死者最后的价值"
"DualPersonalityInfo","我真的很...奇怪吗？","You're dead and alive simultaneously","У вас теперь Шизофрения","我怎麼感覺是不是需要去掛精神科了","我真的很...奇怪吗？"
"MimicInfo","噔↗噔↗当→当↘当→当↗","Reveal killed players' roles to imps upon death","Раскрывайте роли убитых игроков предателям, после смерти","這些訊息應該可以在我死後派得上用場吧","噔↗噔↗当→当↘当→当↗"
"ReachInfo","大人，时代变啦！","You have a longer kill range","У вас самая большая дальность убийства","大人，時代變啦!",""
"BaitInfo","好消息，杀了我可以吃席","Your Killer self-reports your body","Убийца моментально саморепнет ваше тело","犧牲小我，完成大我","好消息，杀了我可以吃席"
"TrapperInfo","大奖小奖，能记住就是好奖","Freeze your killer for a few seconds","Замораживаете своего убийцу на несколько секунд","誘捕你的敵人","大奖小奖，能记住就是好奖"

"# 其它 / Other descriptions"
"GMInfo","开局死的冤魂隔岸观火","Spectate the Chaos!","Вы Мастер Игры, наслаждайтесь хаосом!","當吃瓜群眾在一旁看戲吧","开局死的冤魂隔岸观火"
"NotAssignedInfo","未被分配职业","No assigned role","Нет назначенной роли","未被分配職業","未被分配职业"

"# 隐藏 / Hidden descriptions"
"SunnyboyInfo","这个角色的建立究竟有什么意义","Shine, Shine my sunshine!","Свети, свети солнышко моё!","這個角色的建立到底有甚麼用","这个角色的建立究竟有什么意义"
"BardInfo","请让我赋诗一首","Poem's grace, murder's trace, a rhythmic dance in dark embrace.","Поэма для вас, умрите сейчас!","請讓我賦詩一首","请让我赋诗一首"

"## 以下是职业描述（使用/m或/r指令后得到的文本）"

"# 内鬼阵营 / Long Impostors descriptions"
"BountyHunterInfoLong","(内鬼阵营):\n赏金猎人会被随机分配一个悬赏目标，若在规定时间内击杀了悬赏目标，则击杀CD会变得很短，能立刻进行下一次击杀。若赏金猎人击杀的人不是赏金目标，则击杀CD会被延长。若赏金猎人在规定时间内没有完成任何击杀，则目标会被随机切换为另一个人。","(Impostors):\nIf you kill your assigned target, your next kill cooldown will be shortened.\nIf you kill anyone other than your target, your next kill cooldown will be increased.\nThe target swaps after a certain amount of time."," (Предатель):\nЕсли Охотник за головами убьет назначенную ему цель, время отката убийства будет намного меньше чем обычно. \n При убийстве игрока который не является его целью, время отката убийства будет обычным. \nЦели меняются спустя какое-то время.","(偽裝者陣營):\n如果賞金獵人擊殺了賞金目標，下一次的殺人冷卻會變得非常的短\n反之，如果賞金獵人擊殺了非賞金目標，那麼他的冷卻將會被延長\n賞金目標將會重置在殺死賞金目標後或切換目標時間結束。","(内鬼阵营):\n赏金猎人会被随机分配一个悬赏目标，若在规定时间内击杀了悬赏目标，则击杀CD会变得很短，能立刻进行下一次击杀。若赏金猎人击杀的人不是赏金目标，则击杀CD会被延长。若赏金猎人在规定时间内没有完成任何击杀，则目标会被随机切换为另一个人。"
"FireWorksInfoLong","(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。烟花商人使用变形可以安放至多三个烟花炸弹。当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以使用变形下引爆炸弹。烟花炸弹可以同样炸死烟花商人自己。但如果烟花炸弹炸死所有存活玩家，那也算内鬼阵营胜利。","(Impostors):\nFireworker can place firework bombs to cause area damage. The Fireworker can plant up to three firework bombs using shapeshift. When only the Fireworker is left among the imporstor team players and the firework bombs is placed, the Fireworker can use shapeshift to detonate the bomb. The firework bombs can also kill the Fireworker himself. But if the firework bombs kills all surviving players, it is also considered a victory for the imporstors."," (Предатель):\nФейерверк может поставить несколько фейерверков с помощью Морфлинга. \nПосле установки всех фейерверков он может поджечь их все сразу с помощью использования Морфлинга, когда он является последним Предателем. \nТолько после этого он сможет убивать.","(偽裝者陣營):\n煙火工匠可以放置煙火來造成範圍性傷害，煙火工匠可以以變形來放置煙火，最多可以放置三個煙火，但是在煙火工匠放置完所有煙火前無法殺人\n如果他的隊友都已經死亡的話，煙火工匠便可以引爆煙火。\n如果煙火工匠也在爆炸中被炸死，偽裝者陣營同樣獲勝。","(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。烟花商人使用变形可以安放至多三个烟花炸弹。当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以使用变形下引爆炸弹。烟花炸弹可以同样炸死烟花商人自己。但如果烟花炸弹炸死所有存活玩家，那也算内鬼阵营胜利。"
"SerialKillerInfoLong","(内鬼阵营):\n嗜血杀手的击杀冷却很短，但是在指定时间内没有杀人的话，嗜血杀手就会自杀。","(Impostors):\nYou have a shorter kill cooldown than other impostors, but you will die if you don't kill before the end of your shape-shift cooldown."," (Предатель):\nУ Серийного Убийцы еще более короткий откат убийства. \nНо если он не совершит убийство в установленный срок, то он мгновенно убьёт сам себя.","(偽裝者陣營):\n嗜血殺手的殺人冷卻是所有偽裝者中最短的一個。\n但是如果嗜血殺手沒有在自殺倒數歸零前再殺人，嗜血殺手將會自殺。","(内鬼阵营):\n嗜血杀手的击杀冷却很短，但是在指定时间内没有杀人的话，嗜血杀手就会自杀。"
"ShapeMasterInfoLong","(内鬼阵营):\n千面鬼没有变形冷却，但千面鬼默认的变形持续时间更短。","(Impostors):\nThe Shape Master has no Shapeshift cooldown, but their default Shapeshift duration is shorter."," (Предатель):\nШпион не имеет отката восстановления Морфа. \nС другой стороны, длительность Морфа по умолчанию стоит куда меньше. \nПродолжительность Морфа можно изменить в настройках.","(偽裝者陣營):\n百變怪相較於普通變形者，百變怪沒有變形冷卻，但是相較於普通變形者他的變形時間會更短。","(内鬼阵营):\n千面鬼没有变形冷却，但千面鬼默认的变形持续时间更短。"
"MareInfoLong","(内鬼阵营):\n梦魇只能在停电时下进行击杀。若梦魇击杀成功，梦魇的击杀冷却将变成原来的一半。此外，停电持续的时间内梦魇的移动速度也会增加，但是请注意，停电时间内内所有玩家都能看到梦魇的名字以红色表示。","(Impostors):\nYou can only kill during the Lights Sabotage.\nYour Kill Cooldown is shorter though.\nDuring Fix Lights, you can move faster, but your name will be displayed in red for everyone."," (Предатель):\nПредатель, который может убивать только при выключенном свете. \nКаждое его убийство вдвое снижает откат убийства. \nСкорость движения также будет выше при выключенном свете, но его никнейм станет красным и будет виден всем игрокам.","(偽裝者陣營):\n獵夢者只可在關燈狀態下殺人，但是移動速度將會變快，並且如果殺人成功冷卻將會減半。\n不過請注意，獵夢者關燈狀態下的名字會變成紅色，並且所有玩家可見。","(内鬼阵营):\n梦魇只能在停电时下进行击杀。若梦魇击杀成功，梦魇的击杀冷却将变成原来的一半。此外，停电持续的时间内梦魇的移动速度也会增加，但是请注意，停电时间内内所有玩家都能看到梦魇的名字以红色表示。"
"VampireInfoLong","(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间突然暴毙。若在这段时间内进入会议阶段，该目标将立即死亡。当被击杀目标为诱饵时，吸血鬼还是会被迫报告诱饵的尸体。","(Impostors):\nThe bitten target of the Vampire will not die immediately, but will die suddenly after a delay. If a meeting is called within this time, the target will die immediately. If you bite a Bait, you make a normal kill and you're forced to self-report."," (Предатель):\nВампир может кусать игроков, а не убивать. \nУкушенный игрок умирает спустя какое-то время, или же умирает сразу как только произойдёт срочное собрание. \nНо если он укусит Приманку, то он совершит обычное убийство и будет вынужден саморепнуть труп.","(偽裝者陣營):\n當吸血鬼嘗試殺人時，嘗試被殺的目標並不會立刻死亡，而是過一段時間之後突然暴斃，\n如果在這段時間內進入會議，被吸血的玩家將會立刻死亡。\n請注意: 如果吸血鬼的目標為誘餌，吸血鬼仍舊會報告誘餌的屍體。","(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间突然暴毙。若在这段时间内进入会议阶段，该目标将立即死亡。当被击杀目标为诱饵时，吸血鬼还是会被迫报告诱饵的尸体。"
